Date,Open,High,Low,Close,Volume
2017-01-29,468.38,475.94,464.08,469.1,70092837
2017-01-30,471.29,474.31,470.95,472.33,72109111
2017-01-31,468.71,470.26,466.79,469.31,58545243
2017-02-01,475.88,481.25,467.77,475.86,105529855
2017-02-02,473.78,476.48,456.59,473.86,109769650
2017-02-03,475.39,480.28,471.16,471.93,121671466
2017-02-04,475.15,476.0,474.57,475.02,106953557
2017-02-05,485.45,489.45,478.77,483.55,169099765
2017-02-06,478.4,478.57,476.95,478.21,122758135
2017-02-07,484.72,485.72,476.4,481.44,128046401
2017-02-08,482.41,488.12,481.77,487.49,154941690
2017-02-09,487.38,506.7,485.05,488.43,83828912
2017-02-10,498.56,505.32,494.07,494.23,119306696
2017-02-11,480.74,490.95,474.26,490.75,65017190
2017-02-12,487.01,489.27,482.26,484.02,99080920
2017-02-13,479.81,479.96,475.16,478.45,67621685
2017-02-14,472.71,480.8,471.85,478.0,145846583
2017-02-15,486.15,488.74,476.47,483.16,142198174
2017-02-16,477.2,484.65,469.25,475.83,69713779
2017-02-17,469.43,473.6,466.45,471.51,113892755
2017-02-18,479.38,482.9,478.9,479.74,125653059
2017-02-19,481.84,486.56,472.63,481.41,52193072
2017-02-20,476.36,483.71,472.41,479.72,140228444
2017-02-21,488.52,494.38,472.27,478.07,101428129
2017-02-22,486.32,496.9,483.35,490.0,81681351
2017-02-23,483.65,496.25,482.86,490.7,137074516
2017-02-24,497.6,497.95,494.47,494.68,93242136
2017-02-25,503.57,504.34,503.57,503.73,120227297
2017-02-26,498.21,504.54,494.15,500.74,67537223
2017-02-27,499.45,505.68,494.17,503.28,134488779
2017-02-28,506.53,507.88,497.54,504.49,133832387
2017-03-01,495.56,505.12,494.13,503.49,92394544
2017-03-02,508.6,511.17,504.43,510.64,85540840
2017-03-03,506.87,513.92,505.88,510.04,95636651
2017-03-04,509.9,510.43,503.52,506.48,118192768
2017-03-05,512.0,513.52,500.01,508.43,129059169
2017-03-06,510.9,521.39,505.86,508.68,91681258
2017-03-07,515.3,524.15,512.94,520.52,150040373
2017-03-08,519.64,520.15,515.13,519.26,134369824
2017-03-09,512.97,516.92,512.21,514.14,98176571
2017-03-10,520.55,521.2,514.95,519.64,156621158
2017-03-11,526.45,526.63,523.85,524.77,162119042
2017-03-12,531.29,532.19,521.8,529.97,161891065
2017-03-13,539.05,540.86,531.82,536.21,133473927
2017-03-14,541.0,547.74,535.0,535.38,146026671
2017-03-15,527.73,538.52,527.37,533.14,73811648
2017-03-16,524.81,529.36,519.06,526.29,155912888
2017-03-17,522.85,525.52,516.95,520.61,107110350
2017-03-18,520.75,534.3,516.04,525.87,107283357
2017-03-19,524.03,526.82,520.29,520.51,68973507
2017-03-20,524.53,545.59,515.77,524.36,139097162
2017-03-21,529.05,534.15,528.15,532.39,94770783
2017-03-22,549.07,550.58,545.59,548.94,80592004
2017-03-23,559.9,560.45,553.72,559.58,174242743
2017-03-24,558.87,566.48,558.69,562.1,79977463
2017-03-25,558.3,561.73,557.57,559.91,108882140
2017-03-26,563.97,568.13,552.81,564.51,131740017
2017-03-27,564.18,575.34,553.28,568.1,101114877
2017-03-28,576.81,588.45,574.92,577.96,148347414
2017-03-29,592.42,592.69,573.05,581.41,129068822
2017-03-30,598.45,604.8,588.21,600.33,107741114
2017-03-31,597.48,599.95,588.24,599.08,95539612
2017-04-01,596.56,597.0,593.92,595.39,109692014
2017-04-02,596.02,602.83,593.29,594.13,69770621
2017-04-03,578.54,593.69,574.52,588.08,66723073
2017-04-04,597.6,610.67,589.95,598.9,113137456
2017-04-05,601.08,603.43,599.76,601.05,97171097
2017-04-06,597.94,606.45,591.72,603.22,131705697
2017-04-07,598.91,606.34,598.49,604.64,93740853
2017-04-08,595.86,595.9,595.01,595.36,137546042
2017-04-09,594.12,599.01,588.17,595.2,122096299
2017-04-10,594.94,595.0,590.67,594.86,86580062
2017-04-11,604.59,608.29,604.51,606.29,177742114
2017-04-12,617.22,618.72,609.66,611.35,60042183
2017-04-13,618.54,633.29,616.59,617.49,87785800
2017-04-14,632.38,633.3,612.93,614.43,100179454
2017-04-15,623.29,625.64,617.33,623.83,117926878
2017-04-16,627.44,632.33,616.61,624.59,57767918
2017-04-17,627.09,631.23,625.59,628.46,106778267
2017-04-18,633.57,644.71,623.5,628.71,67999289
2017-04-19,637.51,640.58,635.23,638.51,104828121
2017-04-20,634.37,636.69,629.81,631.2,163341381
2017-04-21,621.28,629.45,617.12,628.74,149899779
2017-04-22,630.18,631.55,622.67,624.73,135526102
2017-04-23,611.25,615.54,604.11,612.57,156638921
2017-04-24,613.17,614.23,611.89,612.68,61003673
2017-04-25,605.67,606.58,603.99,605.45,68505463
2017-04-26,598.47,614.93,583.76,595.02,158068494
2017-04-27,585.35,590.05,582.39,588.3,67051317
2017-04-28,590.11,595.22,586.93,592.41,95968931
2017-04-29,587.1,589.08,580.81,585.53,86776977
2017-04-30,587.56,588.39,579.86,585.37,137675698
2017-05-01,592.12,599.68,581.61,588.02,63822578
2017-05-02,587.47,588.76,577.25,584.52,123692099
2017-05-03,601.88,611.19,589.88,597.56,128183953
2017-05-04,606.12,609.75,585.59,594.13,62922797
2017-05-05,596.38,599.58,595.16,598.21,141699844
2017-05-06,591.64,609.53,590.18,601.57,101412959
2017-05-07,600.69,606.09,592.82,601.07,119920191
2017-05-08,605.26,605.78,589.71,597.41,126174547
2017-05-09,593.37,599.84,587.23,595.14,85601367
2017-05-10,583.88,593.74,582.5,589.51,86624268
2017-05-11,584.96,589.74,582.59,586.57,56447804
2017-05-12,593.22,598.93,575.09,585.62,108448508
2017-05-13,584.55,586.53,584.44,585.93,94077737
2017-05-14,589.62,590.88,589.26,590.31,78057304
2017-05-15,586.6,601.67,583.46,590.15,75324735
2017-05-16,591.18,598.96,580.22,585.38,64264920
2017-05-17,603.82,613.07,584.25,588.2,140136133
2017-05-18,589.33,590.59,587.45,589.85,98305730
2017-05-19,586.09,592.56,572.64,586.36,107645739
2017-05-20,577.28,587.59,577.16,585.56,121625578
2017-05-21,589.8,604.23,579.72,592.7,141946416
2017-05-22,587.65,589.48,582.82,587.01,101097815
2017-05-23,576.95,583.16,572.02,577.25,162508490
2017-05-24,586.87,589.16,577.2,581.96,141348381
2017-05-25,581.9,590.1,579.17,586.29,153506533
2017-05-26,584.48,589.02,582.35,586.65,59230995
2017-05-27,573.28,584.06,573.18,577.97,62448759
2017-05-28,576.33,576.85,571.84,574.32,119192500
2017-05-29,569.34,577.76,568.69,570.59,75373817
2017-05-30,570.03,579.0,565.64,571.19,70420938
2017-05-31,588.24,589.06,579.91,579.93,94336654
2017-06-01,587.4,589.03,584.4,587.08,76187064
2017-06-02,587.38,600.81,585.26,593.39,60356353
2017-06-03,596.31,599.72,595.72,595.75,75847344
2017-06-04,584.02,598.19,573.79,581.27,83063388
2017-06-05,585.82,593.35,577.94,592.04,135009274
2017-06-06,600.34,607.55,596.24,601.51,106263719
2017-06-07,592.26,597.42,591.43,593.23,103830228
2017-06-08,595.04,602.22,587.49,591.54,107948430
2017-06-09,584.08,598.12,571.11,585.62,91370135
2017-06-10,582.7,590.59,575.69,590.34,152564562
2017-06-11,593.56,593.6,586.35,589.92,136526763
2017-06-12,594.78,599.41,593.69,596.37,86351350
2017-06-13,592.55,596.31,592.46,595.37,141006855
2017-06-14,589.83,601.73,589.59,595.64,104520500
2017-06-15,590.07,591.77,587.66,590.41,154630545
2017-06-16,575.61,593.27,574.89,579.79,166811519
2017-06-17,588.57,589.56,588.07,589.0,161172551
2017-06-18,589.68,594.76,589.4,590.01,139786850
2017-06-19,580.04,595.75,576.82,580.41,157067116
2017-06-20,590.39,592.46,577.74,586.87,121640524
2017-06-21,579.69,587.47,575.47,582.78,100290081
2017-06-22,578.74,579.53,567.46,575.0,169280625
2017-06-23,563.03,584.43,556.62,569.72,111450604
2017-06-24,567.27,573.64,567.16,568.6,91762154
2017-06-25,569.95,570.89,561.53,562.74,84018756
2017-06-26,564.43,567.29,562.57,564.83,133421691
2017-06-27,569.41,569.7,563.38,564.02,104723099
2017-06-28,575.15,581.41,569.59,577.05,158502688
2017-06-29,581.78,588.3,579.94,581.32,152908486
2017-06-30,571.28,582.12,570.77,580.99,56070920
2017-07-01,581.0,595.75,572.06,583.37,67878344
2017-07-02,593.06,598.39,587.79,595.89,87123147
2017-07-03,603.52,605.68,584.9,601.2,126359463
2017-07-04,595.64,605.02,588.26,598.7,126835367
2017-07-05,589.76,590.52,589.6,589.96,110569115
2017-07-06,596.63,596.89,586.75,591.37,148867527
2017-07-07,591.57,593.39,588.83,590.76,140192938
2017-07-08,589.25,591.21,584.98,587.99,68477245
2017-07-09,588.3,591.99,585.49,588.71,134891852
2017-07-10,596.22,597.21,591.78,592.31,73189880
2017-07-11,594.77,606.53,587.71,595.22,119422139
2017-07-12,594.49,600.06,590.72,594.27,148634807
2017-07-13,606.34,607.51,599.33,606.29,68833043
2017-07-14,604.13,613.44,602.05,612.75,65186895
2017-07-15,595.28,626.13,585.01,613.06,84538735
2017-07-16,624.4,624.83,621.34,624.6,129919296
2017-07-17,628.65,636.36,614.61,626.04,100269776
2017-07-18,625.84,634.59,624.6,627.53,150309288
2017-07-19,626.89,630.44,620.51,627.93,108571574
2017-07-20,628.56,641.22,627.97,633.99,85611036
2017-07-21,638.91,644.82,618.83,638.3,106253649
2017-07-22,648.9,650.2,642.89,642.98,95254009
2017-07-23,647.76,649.66,638.29,646.55,156245154
2017-07-24,651.57,653.56,650.43,651.54,120186151
2017-07-25,658.62,662.18,653.29,656.69,128482817
2017-07-26,654.1,665.38,651.06,661.19,79496905
2017-07-27,672.49,679.85,654.49,666.67,65216444
2017-07-28,666.41,669.93,663.23,669.5,116740019
2017-07-29,663.1,667.66,653.42,659.95,153455683
2017-07-30,667.48,668.59,666.54,667.1,154106881
2017-07-31,644.44,646.52,643.12,644.78,155264583
2017-08-01,645.91,651.54,638.26,649.39,139674980
2017-08-02,641.41,645.91,638.59,645.49,99421307
2017-08-03,636.45,640.76,629.99,639.14,93758414
2017-08-04,640.19,643.52,638.38,640.41,61224052
2017-08-05,642.16,642.96,640.44,641.8,143272434
2017-08-06,633.08,641.4,631.17,639.25,116844651
2017-08-07,648.08,651.06,646.21,649.89,70450693
2017-08-08,664.1,664.37,663.76,663.96,169847179
2017-08-09,674.35,674.7,668.27,669.07,142247820
2017-08-10,655.64,664.76,646.34,653.62,110144990
2017-08-11,660.38,660.42,651.28,654.32,86630341
2017-08-12,655.46,659.15,648.88,652.15,141622318
2017-08-13,647.1,647.63,646.73,647.37,67944716
2017-08-14,651.63,654.29,643.1,648.66,106213291
2017-08-15,652.96,653.07,642.44,646.41,60166058
2017-08-16,648.1,655.07,647.31,652.05,70714042
2017-08-17,638.37,656.12,638.13,652.59,88477855
2017-08-18,649.15,649.6,648.15,648.75,62261929
2017-08-19,647.1,647.99,643.06,647.14,66405374
2017-08-20,648.43,648.59,639.75,644.89,63895127
2017-08-21,651.51,651.75,644.49,644.68,89468495
2017-08-22,634.01,644.65,631.75,638.37,66468096
2017-08-23,637.98,652.85,623.79,631.65,83032543
2017-08-24,641.74,642.76,635.23,637.22,158795426
2017-08-25,637.34,649.91,636.46,648.74,107206283
2017-08-26,653.85,662.6,647.8,652.25,153789551
2017-08-27,655.58,655.8,645.4,646.51,66859518
2017-08-28,649.97,652.77,646.74,651.98,151323070
2017-08-29,642.5,647.02,639.57,645.69,114375380
2017-08-30,642.25,642.69,637.37,638.4,81626704
2017-08-31,636.19,642.64,630.67,638.41,73922205
2017-09-01,660.69,661.33,641.64,648.59,130163686
2017-09-02,654.55,656.62,650.42,653.14,75539038
2017-09-03,658.12,658.31,655.12,657.92,156139795
2017-09-04,661.35,667.2,651.83,656.96,93418309
2017-09-05,656.08,660.44,654.92,656.27,72223605
2017-09-06,638.1,640.31,634.2,637.86,92677546
2017-09-07,643.07,643.41,639.67,642.01,56694535
2017-09-08,633.05,637.47,621.79,634.96,59757414
2017-09-09,642.11,643.0,638.49,639.22,152427135
2017-09-10,635.96,640.56,634.43,639.46,127868176
2017-09-11,644.08,645.3,633.84,638.82,150884434
2017-09-12,649.67,658.29,648.39,650.53,130969350
2017-09-13,639.71,640.32,637.51,638.64,171188533
2017-09-14,640.42,648.69,634.2,636.42,54779892
2017-09-15,633.45,644.72,632.27,637.29,108821674
2017-09-16,626.69,628.59,614.58,626.92,99922359
2017-09-17,645.89,650.36,616.23,633.88,100977071
2017-09-18,648.24,650.18,637.12,638.09,87732498
2017-09-19,651.58,654.84,632.01,645.67,95630118
2017-09-20,668.44,668.93,662.63,664.02,129925603
2017-09-21,652.06,664.91,648.85,657.42,123842422
2017-09-22,657.96,659.89,656.45,656.95,101313597
2017-09-23,658.61,664.33,652.12,659.88,136120230
2017-09-24,663.08,664.69,661.88,664.61,66342264
2017-09-25,682.09,690.1,661.38,663.67,119496240
2017-09-26,659.31,663.15,653.62,661.26,147693226
2017-09-27,654.92,658.83,653.97,654.74,62440089
2017-09-28,666.45,671.6,655.88,664.09,156231490
2017-09-29,654.02,658.24,650.77,654.38,74216357
2017-09-30,657.98,665.89,648.83,658.15,129417962
2017-10-01,645.85,654.15,643.87,653.89,71988551
2017-10-02,654.92,656.2,653.02,654.17,86356549
2017-10-03,662.08,662.9,659.53,659.78,105723583
2017-10-04,658.76,665.36,655.1,658.33,66925784
2017-10-05,658.68,659.66,657.34,658.88,96222538
2017-10-06,666.71,668.76,660.09,666.02,124241415
2017-10-07,681.89,682.84,669.22,670.13,150209586
2017-10-08,652.73,667.36,651.91,665.67,156625223
2017-10-09,664.68,667.98,664.46,666.09,109796513
2017-10-10,672.99,680.33,658.8,674.47,148757944
2017-10-11,672.37,674.55,660.37,673.07,149989312
2017-10-12,673.9,675.06,672.64,673.37,149655028
2017-10-13,671.7,675.14,668.38,669.89,81695745
2017-10-14,663.85,669.57,663.47,668.05,124679164
2017-10-15,676.31,678.52,669.31,673.64,112483377
2017-10-16,681.08,690.05,658.31,674.62,95784992
2017-10-17,674.92,692.69,660.14,673.91,56314308
2017-10-18,673.95,677.74,673.36,675.52,132283166
2017-10-19,662.6,672.81,662.5,667.64,126080256
2017-10-20,682.43,686.83,681.57,682.33,73136410
2017-10-21,679.1,680.32,670.67,677.66,64696625
2017-10-22,673.47,681.06,671.32,679.69,147602316
2017-10-23,670.21,673.63,669.6,669.87,61629586
2017-10-24,688.72,689.28,667.93,671.19,147198889
2017-10-25,667.96,672.35,663.05,669.09,58122074
2017-10-26,672.37,675.32,671.94,674.06,133971893
2017-10-27,681.34,681.9,676.7,679.5,106045444
2017-10-28,691.07,698.08,683.67,686.27,123584023
2017-10-29,689.57,698.39,672.05,693.95,118516528
2017-10-30,698.73,698.93,697.96,698.01,121808294
2017-10-31,685.88,688.39,685.13,686.59,132614077
2017-11-01,673.8,678.63,670.29,670.83,170116128
2017-11-02,684.4,684.49,669.95,677.21,144214858
2017-11-03,674.72,682.08,671.37,672.01,138940727
2017-11-04,673.06,684.73,664.24,680.39,149899822
2017-11-05,684.94,689.5,681.94,682.45,59430786
2017-11-06,681.58,682.53,681.55,681.74,77603026
2017-11-07,688.03,691.22,675.13,680.37,76378433
2017-11-08,698.39,701.34,693.35,693.65,114174735
2017-11-09,678.45,682.64,673.6,680.93,107330439
2017-11-10,674.5,690.3,674.05,684.93,80635422
2017-11-11,683.96,694.68,682.88,690.53,86504320
2017-11-12,699.49,700.73,695.85,695.89,88208419
2017-11-13,695.07,702.42,687.05,694.1,73718470
2017-11-14,688.71,699.11,682.56,692.75,53946375
2017-11-15,691.19,704.65,689.89,698.75,138104218
2017-11-16,707.01,709.16,701.51,703.61,118792786
2017-11-17,695.29,698.86,679.14,696.65,158801830
2017-11-18,699.56,703.71,694.49,700.77,64712951
2017-11-19,691.63,695.8,690.04,694.91,63556051
2017-11-20,700.05,703.23,688.99,698.87,90519338
2017-11-21,704.25,715.36,701.12,707.52,61271780
2017-11-22,703.42,717.43,699.15,705.56,61313276
2017-11-23,688.95,702.99,686.17,702.63,63116392
2017-11-24,685.02,711.16,682.08,691.98,135437396
2017-11-25,689.46,693.7,685.21,685.45,84015689
2017-11-26,673.73,679.63,673.02,677.42,134753195
2017-11-27,661.01,666.41,655.15,660.95,157552845
2017-11-28,643.22,665.15,642.83,658.36,80193657
2017-11-29,657.3,659.92,657.11,659.75,123669501
2017-11-30,667.83,675.47,651.73,665.13,69277402
2017-12-01,659.91,659.99,656.83,658.78,122347169
2017-12-02,661.2,661.24,657.94,659.6,128532640
2017-12-03,653.67,661.84,650.22,654.24,158879910
2017-12-04,661.62,668.54,651.76,656.14,68619616
2017-12-05,659.02,664.34,654.47,662.75,131324361
2017-12-06,661.71,675.82,651.16,662.29,56072196
2017-12-07,667.94,674.81,666.96,672.58,168771764
2017-12-08,660.49,665.79,652.38,664.15,154838092
2017-12-09,668.92,675.74,666.06,670.04,67268243
2017-12-10,664.81,672.62,664.37,670.29,114525587
2017-12-11,676.51,686.27,648.97,667.56,125847900
2017-12-12,662.77,668.83,649.73,662.16,57840702
2017-12-13,648.76,664.53,645.28,659.46,87798751
2017-12-14,663.12,663.15,645.81,657.65,71528793
2017-12-15,641.15,653.79,640.86,651.63,94482554
2017-12-16,664.7,665.58,655.66,659.19,101522933
2017-12-17,669.57,673.69,651.52,654.7,88176856
2017-12-18,661.76,664.19,648.16,661.02,112525100
2017-12-19,669.02,676.88,662.59,671.48,70838062
2017-12-20,663.66,670.62,661.87,670.57,97198897
2017-12-21,670.45,679.59,664.02,675.12,55262312
2017-12-22,662.59,663.97,658.86,661.09,112007287
2017-12-23,676.37,687.15,670.68,678.76,171285841
2017-12-24,681.2,684.26,680.67,682.9,66214476
2017-12-25,697.44,698.86,682.93,688.78,69944715
2017-12-26,701.47,706.44,701.01,701.84,153790674
2017-12-27,716.73,717.23,686.27,697.49,65392297
2017-12-28,711.72,714.57,706.67,708.92,119853812
2017-12-29,710.22,711.24,707.37,711.22,134109690
2017-12-30,712.64,714.82,704.2,712.8,107384529
2017-12-31,708.98,716.86,707.21,713.62,84250427
2018-01-01,714.38,716.51,692.19,714.31,148858699
2018-01-02,706.16,710.41,698.74,709.52,55622730
2018-01-03,718.78,720.55,711.21,716.25,79012629
2018-01-04,707.9,721.03,703.58,707.34,142725435
2018-01-05,705.44,705.47,701.9,703.49,73027769
2018-01-06,705.37,709.96,697.02,699.33,130232198
2018-01-07,710.18,710.48,705.66,706.01,119618379
2018-01-08,714.95,729.26,701.42,715.42,62622577
2018-01-09,700.29,713.67,683.62,706.51,115500226
2018-01-10,705.75,714.07,700.68,703.38,131549484
2018-01-11,707.13,707.56,702.33,703.6,106305988
2018-01-12,693.79,709.0,680.14,698.61,105355711
2018-01-13,690.04,691.94,685.71,691.13,81936278
2018-01-14,701.19,704.64,699.58,702.93,153662532
2018-01-15,689.67,692.37,689.64,691.8,118353928
2018-01-16,685.61,690.44,684.3,689.38,146470775
2018-01-17,678.62,689.65,675.61,686.36,113293911
2018-01-18,694.34,707.95,679.02,690.27,84918946
2018-01-19,708.53,709.35,707.44,709.31,182066488
2018-01-20,704.99,705.39,704.16,704.29,152498181
2018-01-21,691.52,692.1,685.65,687.78,110749120
2018-01-22,675.77,688.38,674.2,678.9,56552208
2018-01-23,685.95,687.42,676.64,678.23,85108754
2018-01-24,682.8,684.71,679.3,680.22,97745596
2018-01-25,667.32,692.29,663.32,672.85,88564486
2018-01-26,674.56,675.49,665.85,675.0,124844433
2018-01-27,675.33,688.6,675.08,681.71,76510290
2018-01-28,674.85,694.09,674.74,685.21,78896266
2018-01-29,678.39,682.11,676.23,680.68,103117832
2018-01-30,670.46,676.09,658.66,669.81,122238877
2018-01-31,677.96,680.36,674.46,676.57,104948095
2018-02-01,682.96,689.52,677.75,681.72,127038111
2018-02-02,693.67,694.15,691.39,693.36,141190864
2018-02-03,706.59,707.45,698.43,702.35,81960746
2018-02-04,696.45,700.55,689.39,698.78,65955188
2018-02-05,694.42,718.18,691.12,700.55,110376778
2018-02-06,697.95,700.19,696.93,697.73,76856301
2018-02-07,686.37,698.55,669.58,695.71,77147210
2018-02-08,686.32,693.61,683.19,691.41,146383456
2018-02-09,696.15,699.16,695.99,697.01,94540209
2018-02-10,700.85,702.49,699.2,699.7,77608280
2018-02-11,687.12,696.79,673.17,689.28,127956362
2018-02-12,680.34,682.38,679.51,680.84,112610164
2018-02-13,679.82,685.68,676.17,682.68,67959558
2018-02-14,675.28,676.32,674.9,675.65,74050213
2018-02-15,703.3,704.33,684.33,691.53,113968095
2018-02-16,693.02,695.14,682.98,687.45,140177080
2018-02-17,704.87,705.74,702.17,704.28,94477596
2018-02-18,701.9,708.72,699.87,703.37,149027040
2018-02-19,709.66,713.43,704.13,705.85,123517719
2018-02-20,703.73,705.42,701.68,703.73,84433751
2018-02-21,700.47,706.27,699.53,705.96,95979341
2018-02-22,698.45,703.87,681.48,701.6,134916449
2018-02-23,714.43,719.88,709.26,710.32,89769337
2018-02-24,705.18,705.72,701.83,705.41,111510086
2018-02-25,712.07,717.74,704.78,710.27,116826009
2018-02-26,724.33,727.02,718.9,725.21,174043251
2018-02-27,721.45,721.91,721.39,721.76,106294628
2018-02-28,711.38,733.81,710.71,724.12,84686763
2018-03-01,717.68,722.73,711.88,716.8,163325534
2018-03-02,710.06,725.71,693.86,711.99,125393026
2018-03-03,693.96,701.97,690.89,701.22,154344089
2018-03-04,713.49,714.96,706.83,714.69,149313537
2018-03-05,730.19,730.64,717.65,719.49,104776902
2018-03-06,722.0,730.6,709.74,714.48,137714880
2018-03-07,703.09,708.48,702.38,705.04,158703497
2018-03-08,700.69,714.1,695.15,695.17,148533772
2018-03-09,696.54,711.06,695.91,709.92,169463337
2018-03-10,720.66,725.45,715.53,720.03,112997104
2018-03-11,705.2,709.56,704.71,709.15,93725474
2018-03-12,711.52,722.52,711.28,719.49,168946854
2018-03-13,710.6,714.47,707.52,713.18,156570223
2018-03-14,728.26,731.1,706.9,712.89,90956086
2018-03-15,708.88,713.76,695.64,708.66,66616900
2018-03-16,711.73,715.62,704.0,710.48,61461285
2018-03-17,709.02,717.31,707.87,716.86,152342464
2018-03-18,707.56,716.63,706.13,710.58,138003462
2018-03-19,710.1,710.8,708.66,710.33,125810563
2018-03-20,718.21,719.65,697.04,704.46,156542218
2018-03-21,691.71,699.68,682.93,692.56,94557687
2018-03-22,695.5,706.75,689.03,692.86,66497316
2018-03-23,692.11,694.4,687.81,692.7,126399260
2018-03-24,691.49,695.87,689.39,695.76,151453955
2018-03-25,710.36,728.27,695.14,700.46,55123612
2018-03-26,694.91,708.11,693.67,701.58,52690222
2018-03-27,699.59,705.95,690.31,703.26,147701577
2018-03-28,689.05,692.02,683.77,691.72,118426312
2018-03-29,669.4,691.12,660.31,680.52,88681533
2018-03-30,687.99,695.66,682.02,694.19,114156971
2018-03-31,698.78,699.12,690.88,693.59,92962238
2018-04-01,698.53,711.66,693.88,705.22,89548489
2018-04-02,700.89,703.44,699.36,700.61,80859201
2018-04-03,709.71,710.37,707.97,708.59,105116490
2018-04-04,699.76,701.7,697.07,699.88,119656244
2018-04-05,701.88,705.42,697.38,704.94,101650805
2018-04-06,711.21,724.59,710.04,713.29,154870953
2018-04-07,723.52,723.69,721.85,722.86,167166291
2018-04-08,711.36,732.3,705.85,723.67,77607076
2018-04-09,724.0,728.7,720.55,728.45,61609861
2018-04-10,735.68,737.61,710.75,731.55,126337270
2018-04-11,729.83,732.94,719.58,730.91,119289740
2018-04-12,728.61,731.22,725.48,727.61,124766559
2018-04-13,730.38,733.21,729.66,729.92,91288141
2018-04-14,726.08,726.37,724.7,725.99,93454486
2018-04-15,704.26,718.95,696.52,708.38,177587463
2018-04-16,709.31,717.06,709.31,709.65,116078793
2018-04-17,701.08,702.64,698.49,698.74,123094601
2018-04-18,684.18,684.34,683.38,683.8,120372951
2018-04-19,685.04,690.77,679.62,680.05,128557409
2018-04-20,683.08,701.9,682.27,692.67,98462062
2018-04-21,680.42,690.82,679.86,687.08,113867495
2018-04-22,694.89,695.12,694.46,694.7,158885607
2018-04-23,690.04,698.43,690.03,693.85,89523222
2018-04-24,695.25,695.8,694.26,694.85,112913934
2018-04-25,697.96,698.46,697.44,697.81,123943929
2018-04-26,700.39,702.5,700.17,701.92,75660958
2018-04-27,696.84,697.3,686.22,696.11,114830414
2018-04-28,690.56,693.55,688.86,693.42,90005468
2018-04-29,698.92,708.41,694.93,696.83,64329931
2018-04-30,701.27,704.69,699.63,700.42,56694666
2018-05-01,687.48,711.78,686.84,703.13,118890545
2018-05-02,715.17,715.8,702.25,708.07,90535373
2018-05-03,704.46,711.23,694.44,706.51,103226253
2018-05-04,724.96,736.48,694.0,710.55,79767992
2018-05-05,712.7,714.5,708.03,708.48,130729468
2018-05-06,708.43,714.82,708.04,708.9,73638280
2018-05-07,707.52,708.29,697.55,699.54,126090821
2018-05-08,692.07,705.96,690.66,691.32,164035160
2018-05-09,693.0,694.25,686.09,689.81,128072808
2018-05-10,677.55,693.23,670.0,687.0,82810582
2018-05-11,660.91,687.71,660.75,677.4,70172260
2018-05-12,683.83,687.18,681.82,682.06,143569585
2018-05-13,678.82,684.53,677.99,680.52,118141431
2018-05-14,674.41,675.8,665.97,675.29,154849612
2018-05-15,671.94,678.13,655.36,672.61,109797410
2018-05-16,664.16,670.88,662.73,668.69,99549000
2018-05-17,666.54,677.41,663.34,670.44,77059727
2018-05-18,676.57,681.33,675.3,675.66,107183290
2018-05-19,671.28,678.96,661.24,668.74,90970281
2018-05-20,659.68,660.42,658.63,660.1,114985766
2018-05-21,672.26,673.8,664.44,665.66,92881436
2018-05-22,652.64,674.46,649.99,664.38,60438770
2018-05-23,681.53,701.93,669.02,671.92,83551972
2018-05-24,670.09,679.53,669.16,676.98,91664237
2018-05-25,692.19,694.43,683.14,692.29,176754482
2018-05-26,688.7,693.24,686.33,691.87,108433772
2018-05-27,689.84,692.39,687.5,690.41,83675943
2018-05-28,695.96,699.99,682.58,691.83,83417581
2018-05-29,682.39,684.38,676.37,677.05,163288581
2018-05-30,681.95,699.4,658.28,684.26,148146175
2018-05-31,689.02,693.49,687.14,692.63,65339456
2018-06-01,700.48,700.9,699.28,700.15,85898191
2018-06-02,702.9,704.85,694.53,699.63,121568594
2018-06-03,702.37,703.22,698.4,698.95,86633585
2018-06-04,712.3,725.46,709.45,712.62,128366590
2018-06-05,728.61,731.38,726.92,728.81,78514684
2018-06-06,735.28,747.05,731.62,732.6,94965998
2018-06-07,725.1,729.19,724.77,728.62,83910987
2018-06-08,727.43,730.68,718.74,720.75,85001735
2018-06-09,702.06,725.94,700.03,713.21,104124465
2018-06-10,713.48,717.86,692.42,708.44,65901668
2018-06-11,707.64,714.6,703.49,711.49,133037629
2018-06-12,717.02,723.05,689.51,705.86,142724982
2018-06-13,705.54,706.88,701.23,704.06,99449794
2018-06-14,705.59,709.37,703.88,705.38,100317161
2018-06-15,706.8,711.43,700.65,709.42,78906593
2018-06-16,722.87,729.22,719.55,724.08,75906886
2018-06-17,740.82,744.06,734.73,735.55,118338335
2018-06-18,729.6,744.06,716.51,737.49,135038236
2018-06-19,733.1,744.2,722.76,735.16,69237971
2018-06-20,740.39,752.29,731.11,747.02,122438933
2018-06-21,751.05,751.85,736.24,751.2,57415336
2018-06-22,743.42,744.51,740.69,741.19,149433154
2018-06-23,729.89,745.91,723.82,743.09,148067663
2018-06-24,729.95,730.86,729.5,730.81,152575152
2018-06-25,737.31,738.53,723.35,733.16,142276251
2018-06-26,726.53,739.26,720.02,733.94,93893312
2018-06-27,738.7,744.96,736.74,741.92,115543670
2018-06-28,735.58,743.26,724.01,740.97,70630308
2018-06-29,745.16,746.57,733.2,741.42,63518558
