Date,Open,High,Low,Close,Volume
2013-12-27,984.72,1016.06,984.57,1008.6,128950786
2013-12-28,998.8,999.85,998.08,998.58,136518671
2013-12-29,1008.05,1009.09,987.76,997.61,102782531
2013-12-30,1013.76,1013.8,985.96,1001.19,96142216
2013-12-31,982.68,986.27,972.41,985.99,141717678
2014-01-01,975.38,977.95,958.32,962.27,114631156
2014-01-02,987.16,996.12,977.28,984.05,89028868
2014-01-03,989.38,997.24,971.24,991.94,63985431
2014-01-04,990.0,994.93,973.06,984.67,60613345
2014-01-05,984.58,985.22,974.89,982.65,102523085
2014-01-06,995.98,997.61,988.3,993.36,140631483
2014-01-07,985.25,989.34,972.87,985.46,110844369
2014-01-08,979.47,995.09,978.02,985.46,115375407
2014-01-09,988.91,1006.89,961.66,993.65,145539779
2014-01-10,974.28,986.71,961.93,981.4,162439631
2014-01-11,985.49,986.08,983.11,985.21,105441831
2014-01-12,967.36,972.32,964.26,971.13,164194433
2014-01-13,984.99,988.02,961.97,968.1,143265059
2014-01-14,929.69,974.44,922.43,961.57,70466919
2014-01-15,952.16,957.27,946.9,954.8,154700824
2014-01-16,955.16,955.99,944.66,951.33,90524661
2014-01-17,931.8,946.64,920.56,934.61,81798786
2014-01-18,969.8,969.95,948.01,965.99,197821741
2014-01-19,1006.91,1012.04,998.8,998.81,157661721
2014-01-20,1006.16,1016.75,987.3,1006.58,129074779
2014-01-21,1005.68,1014.39,1002.35,1004.84,68974819
2014-01-22,999.82,1010.39,989.78,1001.08,57050908
2014-01-23,1000.82,1014.55,997.54,1003.91,142289721
2014-01-24,1024.86,1043.37,1022.61,1029.47,128008475
2014-01-25,1058.38,1073.23,1052.15,1056.05,170698714
2014-01-26,1064.93,1084.96,1051.6,1053.6,60243633
2014-01-27,1050.06,1077.73,1047.65,1057.13,147268700
2014-01-28,1051.96,1085.62,1045.66,1071.29,63327627
2014-01-29,1085.73,1090.76,1080.37,1088.52,171497069
2014-01-30,1078.37,1095.99,1068.96,1074.2,93767911
2014-01-31,1063.32,1104.28,1060.49,1082.81,76912907
2014-02-01,1083.46,1103.47,1073.22,1083.18,53572887
2014-02-02,1061.55,1068.97,1057.22,1067.79,124107798
2014-02-03,1107.29,1114.39,1093.68,1111.11,110973540
2014-02-04,1106.78,1120.08,1105.38,1109.46,58778386
2014-02-05,1115.27,1117.71,1100.96,1103.26,117337477
2014-02-06,1095.99,1118.67,1090.62,1099.33,93598805
2014-02-07,1132.25,1142.2,1114.94,1121.21,126303365
2014-02-08,1138.6,1149.42,1114.6,1148.37,167014560
2014-02-09,1149.24,1166.89,1120.44,1143.33,125441467
2014-02-10,1175.8,1176.85,1136.71,1149.28,112242508
2014-02-11,1170.11,1185.17,1165.37,1168.79,133028974
2014-02-12,1153.15,1157.16,1152.83,1153.35,103650300
2014-02-13,1165.28,1165.68,1155.77,1156.51,106489459
2014-02-14,1154.74,1178.7,1154.24,1177.8,155177395
2014-02-15,1188.63,1191.77,1140.05,1171.43,79412202
2014-02-16,1179.99,1186.51,1165.77,1177.55,84124163
2014-02-17,1174.38,1174.46,1161.46,1164.56,100662272
2014-02-18,1169.41,1178.32,1160.58,1176.99,76718203
2014-02-19,1169.56,1187.93,1169.28,1187.9,124976363
2014-02-20,1176.06,1180.41,1174.16,1179.49,145729113
2014-02-21,1195.37,1197.74,1179.14,1183.75,127807194
2014-02-22,1177.64,1193.22,1169.13,1183.78,50021948
2014-02-23,1177.01,1197.01,1162.63,1188.03,53273577
2014-02-24,1199.4,1215.64,1186.59,1195.33,110903120
2014-02-25,1197.15,1198.4,1180.04,1186.49,139350281
2014-02-26,1177.29,1185.21,1176.97,1178.52,156820120
2014-02-27,1161.2,1162.19,1143.92,1158.88,129610074
2014-02-28,1148.94,1179.9,1138.92,1164.35,96796256
2014-03-01,1180.95,1184.02,1160.1,1164.67,88873928
2014-03-02,1162.45,1179.52,1156.92,1170.39,143077792
2014-03-03,1168.73,1170.64,1153.07,1169.74,98502047
2014-03-04,1186.68,1186.68,1181.77,1186.42,154329744
2014-03-05,1172.94,1187.82,1160.09,1177.14,131110452
2014-03-06,1181.99,1195.33,1156.06,1172.61,141657969
2014-03-07,1190.86,1230.03,1169.88,1181.52,70804951
2014-03-08,1198.41,1211.83,1188.34,1190.03,136657605
2014-03-09,1213.41,1216.38,1196.34,1206.02,103023845
2014-03-10,1199.98,1230.45,1191.55,1200.6,142364649
2014-03-11,1201.08,1201.81,1179.11,1185.66,58902402
2014-03-12,1204.39,1209.76,1183.36,1205.14,90951155
2014-03-13,1225.24,1231.09,1223.82,1228.38,108002522
2014-03-14,1249.3,1256.22,1204.03,1221.59,65521439
2014-03-15,1202.93,1216.19,1198.25,1215.24,102813681
2014-03-16,1184.72,1231.26,1165.12,1203.43,114374049
2014-03-17,1202.4,1214.89,1195.01,1196.69,99723655
2014-03-18,1195.12,1213.57,1182.94,1199.92,74859136
2014-03-19,1201.07,1208.07,1180.58,1206.64,72483629
2014-03-20,1207.39,1215.4,1198.96,1203.27,121437236
2014-03-21,1223.73,1226.58,1172.63,1193.91,141150878
2014-03-22,1198.08,1204.48,1193.49,1198.79,67740039
2014-03-23,1241.35,1246.48,1232.99,1242.1,197262600
2014-03-24,1225.79,1229.56,1216.9,1225.73,147825074
2014-03-25,1218.06,1236.37,1199.0,1231.17,90214129
2014-03-26,1230.23,1232.75,1225.2,1229.35,131233245
2014-03-27,1240.16,1244.25,1212.16,1241.13,65907868
2014-03-28,1259.71,1264.28,1258.04,1260.66,148394454
2014-03-29,1293.6,1294.14,1277.7,1286.92,168831759
2014-03-30,1303.37,1314.75,1299.96,1308.92,116489280
2014-03-31,1298.19,1338.58,1293.29,1303.38,75938139
2014-04-01,1283.97,1300.51,1260.36,1291.69,71909913
2014-04-02,1293.66,1295.37,1286.07,1294.01,108429865
2014-04-03,1306.82,1333.76,1298.62,1308.62,158786535
2014-04-04,1249.69,1261.71,1249.65,1255.24,85184192
2014-04-05,1239.27,1256.5,1235.2,1252.9,56035054
2014-04-06,1261.53,1270.6,1256.1,1264.04,108789577
2014-04-07,1208.95,1251.31,1206.96,1240.39,84869169
2014-04-08,1223.17,1290.58,1219.35,1247.34,77309877
2014-04-09,1206.61,1206.73,1173.82,1196.02,165017332
2014-04-10,1172.38,1173.01,1151.21,1165.61,145860517
2014-04-11,1182.33,1186.03,1174.88,1175.29,90391486
2014-04-12,1170.84,1210.36,1169.98,1199.46,139091817
2014-04-13,1189.16,1189.78,1188.82,1189.72,132968042
2014-04-14,1167.7,1173.19,1164.78,1168.69,157588316
2014-04-15,1189.8,1191.53,1151.74,1171.17,82228310
2014-04-16,1203.76,1219.72,1199.42,1208.75,170693270
2014-04-17,1179.12,1228.22,1124.53,1177.12,83031858
2014-04-18,1181.13,1202.19,1162.88,1174.12,148543053
2014-04-19,1113.23,1129.42,1110.02,1125.2,74645595
2014-04-20,1100.51,1120.06,1076.25,1097.26,91862864
2014-04-21,1072.76,1078.91,1051.97,1073.7,173150471
2014-04-22,1094.89,1103.76,1080.18,1084.8,76478409
2014-04-23,1080.11,1084.1,1078.03,1083.36,120283846
2014-04-24,1100.76,1110.75,1090.99,1097.53,65567056
2014-04-25,1096.14,1097.43,1073.95,1092.02,122442366
2014-04-26,1092.32,1092.51,1076.72,1090.23,101752963
2014-04-27,1081.29,1093.71,1068.13,1088.69,134629512
2014-04-28,1103.77,1106.86,1091.07,1102.37,112895617
2014-04-29,1134.41,1135.0,1122.13,1124.14,75708926
2014-04-30,1148.68,1154.77,1145.72,1151.43,172516247
2014-05-01,1174.72,1182.52,1167.35,1172.09,138741286
2014-05-02,1166.37,1171.39,1161.6,1163.19,142438036
2014-05-03,1147.08,1159.86,1143.85,1148.86,118247016
2014-05-04,1157.49,1159.43,1151.49,1155.43,54116582
2014-05-05,1155.78,1159.11,1146.52,1153.08,144533684
2014-05-06,1133.2,1156.97,1131.04,1147.77,86578320
2014-05-07,1147.42,1165.59,1144.75,1148.6,61734454
2014-05-08,1164.53,1173.64,1138.19,1147.45,58803314
2014-05-09,1174.21,1176.73,1173.63,1176.5,63211903
2014-05-10,1190.73,1239.14,1190.66,1201.11,96558241
2014-05-11,1209.06,1209.69,1182.81,1199.32,96391809
2014-05-12,1203.3,1207.15,1185.41,1191.1,155154453
2014-05-13,1171.37,1171.44,1168.71,1171.25,166464969
2014-05-14,1193.32,1198.16,1173.9,1184.43,150758694
2014-05-15,1184.02,1185.66,1165.28,1176.64,117939424
2014-05-16,1150.74,1164.7,1143.89,1153.29,171582240
2014-05-17,1115.75,1137.73,1105.2,1130.71,143832126
2014-05-18,1103.08,1115.38,1087.21,1113.31,124729330
2014-05-19,1108.01,1110.38,1101.13,1104.22,98189212
2014-05-20,1076.88,1098.67,1076.77,1089.42,98391374
2014-05-21,1128.61,1130.25,1100.35,1102.84,137160542
2014-05-22,1098.53,1106.2,1097.58,1104.75,116699181
2014-05-23,1097.17,1111.29,1095.19,1095.5,153056199
2014-05-24,1126.96,1138.42,1123.6,1127.69,144010793
2014-05-25,1133.25,1147.23,1129.69,1133.56,104642580
2014-05-26,1137.51,1144.39,1124.8,1141.4,117724021
2014-05-27,1138.55,1158.72,1100.59,1129.6,153244587
2014-05-28,1126.05,1136.83,1109.98,1123.1,124610048
2014-05-29,1136.12,1142.9,1122.63,1133.78,123099715
2014-05-30,1156.16,1156.58,1146.73,1152.17,101732336
2014-05-31,1144.25,1159.25,1128.44,1158.08,135077610
2014-06-01,1161.98,1165.88,1150.41,1151.89,62259593
2014-06-02,1184.11,1185.02,1161.19,1175.02,158873303
2014-06-03,1189.76,1228.66,1132.96,1178.63,118059439
2014-06-04,1195.56,1201.32,1186.71,1189.75,88557231
2014-06-05,1195.31,1195.88,1185.07,1186.35,105318779
2014-06-06,1184.88,1212.4,1181.56,1211.01,144027347
2014-06-07,1225.47,1225.48,1194.48,1202.99,109285537
2014-06-08,1190.07,1201.67,1171.4,1188.98,128350580
2014-06-09,1203.94,1205.05,1165.75,1186.59,128543417
2014-06-10,1155.0,1177.6,1148.61,1160.99,113020469
2014-06-11,1188.54,1189.03,1186.61,1188.23,132838100
2014-06-12,1167.85,1188.29,1163.91,1174.22,155383327
2014-06-13,1210.21,1228.48,1204.66,1210.93,144407796
2014-06-14,1228.14,1238.65,1225.42,1229.65,81115732
2014-06-15,1232.36,1268.71,1231.4,1244.56,146700511
2014-06-16,1240.02,1273.58,1222.65,1239.59,101090380
2014-06-17,1233.26,1234.71,1212.7,1224.21,77972603
2014-06-18,1228.72,1228.76,1196.97,1216.58,71915983
2014-06-19,1247.5,1249.1,1213.42,1214.96,98765161
2014-06-20,1229.81,1231.01,1203.81,1219.8,99478093
2014-06-21,1244.69,1251.45,1235.65,1236.7,108472319
2014-06-22,1224.46,1241.29,1209.09,1227.66,109187626
2014-06-23,1210.27,1228.05,1209.87,1210.67,130151088
2014-06-24,1209.48,1216.38,1187.46,1187.46,169343081
2014-06-25,1152.0,1190.34,1149.47,1177.86,80988128
2014-06-26,1179.34,1212.62,1153.42,1183.99,116941173
2014-06-27,1222.17,1242.97,1212.7,1219.9,98722997
2014-06-28,1224.42,1233.76,1222.36,1230.49,105379895
2014-06-29,1211.39,1215.92,1208.22,1214.76,155985264
2014-06-30,1219.84,1222.31,1211.31,1215.84,63988016
2014-07-01,1177.35,1198.58,1167.47,1185.55,68790858
2014-07-02,1207.67,1228.52,1181.69,1188.8,66008419
2014-07-03,1204.0,1206.74,1196.98,1204.16,157974105
2014-07-04,1214.41,1214.75,1176.53,1181.09,160413527
2014-07-05,1189.26,1202.13,1183.49,1189.02,129805001
2014-07-06,1216.32,1217.6,1213.43,1216.12,135084354
2014-07-07,1249.37,1250.47,1227.29,1236.23,69699144
2014-07-08,1248.17,1251.3,1234.68,1239.99,122275157
2014-07-09,1280.88,1285.13,1267.02,1268.14,61440652
2014-07-10,1287.33,1288.71,1266.52,1271.71,102057402
2014-07-11,1269.05,1283.2,1262.55,1277.51,101470551
2014-07-12,1299.6,1302.6,1243.88,1277.77,100423068
2014-07-13,1302.03,1313.06,1283.31,1291.93,150006929
2014-07-14,1314.42,1324.4,1302.53,1305.89,115869400
2014-07-15,1246.76,1285.95,1225.89,1260.18,104011378
2014-07-16,1290.86,1305.51,1267.29,1277.64,143514448
2014-07-17,1259.36,1273.42,1257.74,1269.72,117337728
2014-07-18,1267.92,1275.99,1261.94,1270.32,92991848
2014-07-19,1282.79,1288.84,1280.25,1280.42,76759021
2014-07-20,1282.67,1284.21,1269.29,1275.31,134679531
2014-07-21,1294.4,1329.89,1275.14,1295.15,135639567
2014-07-22,1316.63,1324.15,1311.16,1314.57,146337634
2014-07-23,1341.29,1342.61,1336.29,1338.85,155594562
2014-07-24,1301.53,1319.88,1295.97,1318.1,100096337
2014-07-25,1330.34,1334.83,1323.66,1323.86,142787209
2014-07-26,1329.98,1342.15,1329.11,1333.7,60376478
2014-07-27,1349.64,1394.08,1348.11,1370.62,106460355
2014-07-28,1343.51,1384.88,1339.59,1361.34,88076210
2014-07-29,1367.66,1374.68,1360.44,1362.13,81049298
2014-07-30,1326.93,1377.49,1298.77,1346.57,87127195
2014-07-31,1344.96,1345.23,1340.21,1341.97,93147924
2014-08-01,1352.91,1368.0,1326.14,1342.15,107194431
2014-08-02,1327.1,1329.92,1319.11,1329.5,163869198
2014-08-03,1340.82,1353.37,1325.99,1337.94,131476033
2014-08-04,1338.59,1344.44,1327.77,1332.06,124470526
2014-08-05,1310.72,1321.59,1285.87,1312.39,157387525
2014-08-06,1285.16,1320.28,1263.67,1297.63,143887445
2014-08-07,1266.8,1266.97,1264.74,1265.17,160172411
2014-08-08,1235.64,1282.11,1228.18,1253.53,143932649
2014-08-09,1237.99,1247.49,1233.79,1243.93,86586471
2014-08-10,1273.52,1282.8,1258.58,1268.96,147565989
2014-08-11,1273.9,1279.37,1269.15,1276.56,113601783
2014-08-12,1306.0,1307.78,1290.17,1299.94,172490101
2014-08-13,1289.73,1300.14,1276.26,1291.22,154575137
2014-08-14,1307.16,1325.11,1300.41,1307.62,100887734
2014-08-15,1375.43,1379.71,1335.86,1336.7,155751038
2014-08-16,1296.63,1333.74,1292.29,1318.82,162646415
2014-08-17,1288.32,1300.27,1284.02,1295.11,93615476
2014-08-18,1319.43,1325.39,1295.35,1307.02,111678014
2014-08-19,1279.97,1299.92,1273.72,1291.67,153480731
2014-08-20,1318.36,1343.27,1283.58,1295.57,64811353
2014-08-21,1334.16,1334.56,1294.57,1307.72,112509312
2014-08-22,1320.66,1325.81,1319.81,1321.09,107502032
2014-08-23,1275.58,1323.74,1248.57,1321.7,145142637
2014-08-24,1325.56,1328.44,1315.94,1326.48,97460320
2014-08-25,1338.8,1342.87,1329.4,1333.66,59848943
2014-08-26,1333.95,1339.02,1324.01,1324.9,121741736
2014-08-27,1298.77,1308.1,1290.43,1307.9,108395522
2014-08-28,1373.83,1374.55,1329.27,1334.06,165028506
2014-08-29,1328.84,1329.8,1316.44,1322.15,67459657
2014-08-30,1314.86,1318.81,1313.07,1317.59,97176647
2014-08-31,1332.65,1365.18,1314.52,1320.84,136480526
2014-09-01,1286.99,1304.0,1284.93,1300.66,85839030
2014-09-02,1288.57,1306.11,1283.5,1286.13,153385033
2014-09-03,1267.87,1268.25,1249.92,1256.87,92821065
2014-09-04,1209.56,1226.36,1201.55,1224.73,86521467
2014-09-05,1235.13,1246.47,1232.35,1241.66,125741025
2014-09-06,1255.36,1262.51,1232.44,1238.02,92555886
2014-09-07,1250.13,1250.36,1235.39,1238.73,55711925
2014-09-08,1227.03,1247.11,1213.25,1244.56,79832313
2014-09-09,1226.21,1233.98,1217.73,1228.31,149087534
2014-09-10,1201.08,1201.76,1188.36,1196.74,167744918
2014-09-11,1215.12,1217.47,1211.71,1214.21,85852646
2014-09-12,1259.07,1276.41,1233.02,1239.77,177647648
2014-09-13,1235.91,1246.29,1231.7,1243.15,121516088
2014-09-14,1241.94,1248.68,1241.17,1241.78,123171605
2014-09-15,1229.22,1238.78,1224.07,1228.38,117253821
2014-09-16,1223.63,1234.43,1219.45,1228.13,76799884
2014-09-17,1233.39,1249.7,1210.81,1241.77,92094275
2014-09-18,1243.61,1278.76,1209.08,1242.52,136864525
2014-09-19,1225.14,1230.18,1224.03,1225.77,145637398
2014-09-20,1228.79,1245.97,1204.12,1228.91,135689575
2014-09-21,1247.98,1263.97,1216.74,1241.53,72340380
2014-09-22,1243.0,1249.13,1217.18,1228.25,59454548
2014-09-23,1220.79,1222.6,1192.69,1215.25,108169901
2014-09-24,1240.46,1247.29,1219.15,1220.61,150998242
2014-09-25,1221.55,1224.95,1216.91,1223.58,56998364
2014-09-26,1250.08,1255.67,1236.12,1242.39,157161522
2014-09-27,1243.2,1254.8,1241.17,1244.88,78193402
2014-09-28,1287.97,1313.88,1258.85,1263.96,62759321
2014-09-29,1229.55,1245.94,1225.16,1243.92,97749980
2014-09-30,1226.5,1256.41,1211.87,1236.77,142332331
2014-10-01,1208.91,1213.03,1206.86,1209.82,81570776
2014-10-02,1198.93,1203.07,1198.09,1202.43,153617753
2014-10-03,1197.48,1203.4,1189.42,1195.16,114828415
2014-10-04,1182.48,1204.22,1178.36,1193.64,58637245
2014-10-05,1177.12,1204.66,1165.56,1175.85,130704699
2014-10-06,1166.07,1167.34,1164.86,1165.58,112751326
2014-10-07,1169.23,1179.24,1156.24,1158.95,125557447
2014-10-08,1148.34,1151.23,1139.31,1141.91,108206508
2014-10-09,1131.25,1144.26,1129.78,1141.45,128133038
2014-10-10,1159.93,1169.01,1146.1,1158.09,78737747
2014-10-11,1158.96,1180.1,1152.53,1158.67,135835025
2014-10-12,1137.45,1142.35,1123.88,1138.14,78963095
2014-10-13,1134.59,1135.0,1125.68,1127.64,106513729
2014-10-14,1132.87,1141.49,1114.5,1126.87,127483901
2014-10-15,1093.69,1105.24,1088.58,1102.19,168428649
2014-10-16,1084.45,1113.44,1079.33,1093.31,79846042
2014-10-17,1121.46,1121.86,1087.86,1093.58,122779160
2014-10-18,1087.29,1092.89,1078.13,1083.25,128058470
2014-10-19,1115.29,1119.74,1109.81,1113.55,190868123
2014-10-20,1128.82,1136.69,1126.09,1129.56,151072741
2014-10-21,1145.56,1148.99,1141.63,1142.43,164980425
2014-10-22,1104.69,1108.85,1100.37,1106.56,77795346
2014-10-23,1120.22,1126.94,1113.69,1115.34,108358910
2014-10-24,1112.53,1121.61,1101.17,1114.73,142254382
2014-10-25,1120.73,1131.2,1102.87,1112.7,113447518
2014-10-26,1125.42,1131.92,1121.43,1125.35,119419331
2014-10-27,1123.5,1143.26,1104.68,1124.7,110236604
2014-10-28,1121.18,1126.15,1116.49,1119.28,99973465
2014-10-29,1138.48,1164.09,1134.2,1141.39,90909803
2014-10-30,1122.14,1162.21,1101.41,1151.93,60637635
2014-10-31,1144.08,1145.45,1143.62,1143.72,118219859
2014-11-01,1152.83,1163.86,1151.53,1160.32,136619827
2014-11-02,1165.14,1166.41,1138.77,1162.99,107712002
2014-11-03,1137.23,1140.25,1134.91,1138.75,146775843
2014-11-04,1131.06,1143.06,1126.45,1136.44,149615386
2014-11-05,1156.95,1160.23,1143.78,1156.89,157989267
2014-11-06,1163.59,1171.88,1158.07,1165.13,119998235
2014-11-07,1174.79,1196.17,1143.53,1179.88,160455689
2014-11-08,1191.22,1192.07,1189.25,1189.7,74884639
2014-11-09,1205.82,1212.6,1190.12,1195.54,139161134
2014-11-10,1199.89,1211.25,1188.89,1203.94,78448077
2014-11-11,1197.89,1200.47,1180.56,1200.14,84704320
2014-11-12,1189.8,1191.07,1170.98,1175.62,94672920
2014-11-13,1218.09,1221.8,1208.19,1210.77,166279572
2014-11-14,1205.97,1211.35,1198.73,1205.76,131198501
2014-11-15,1192.13,1193.35,1191.8,1193.16,102394876
2014-11-16,1197.18,1203.13,1165.8,1196.06,140146633
2014-11-17,1213.95,1213.98,1196.28,1210.32,86930167
2014-11-18,1209.72,1211.31,1202.1,1202.66,56863453
2014-11-19,1191.97,1205.57,1175.64,1195.37,110764256
2014-11-20,1217.33,1229.83,1210.04,1212.41,89117783
2014-11-21,1224.09,1228.54,1188.57,1202.1,121721742
2014-11-22,1245.3,1246.45,1204.48,1228.72,150766081
2014-11-23,1224.28,1245.29,1219.51,1230.36,106960505
2014-11-24,1277.14,1279.0,1225.6,1234.98,154013175
2014-11-25,1244.45,1254.07,1222.18,1241.84,111777255
2014-11-26,1286.28,1288.94,1269.58,1273.13,130730366
2014-11-27,1220.26,1235.61,1219.89,1233.22,184538528
2014-11-28,1222.63,1232.08,1216.51,1225.76,85949672
2014-11-29,1244.24,1258.61,1226.8,1231.63,73226860
2014-11-30,1239.81,1243.89,1225.52,1239.12,117967252
2014-12-01,1232.62,1234.74,1232.54,1234.69,85246407
2014-12-02,1245.18,1253.44,1235.67,1236.53,67694166
2014-12-03,1218.1,1223.76,1213.49,1216.45,153573402
2014-12-04,1218.88,1257.5,1180.11,1213.03,79527031
2014-12-05,1204.06,1233.67,1186.11,1206.99,63840055
2014-12-06,1199.65,1232.24,1191.12,1215.33,139682368
2014-12-07,1223.52,1225.2,1214.55,1220.63,67467180
2014-12-08,1202.86,1209.44,1197.39,1209.39,128008986
2014-12-09,1201.83,1223.26,1193.6,1215.76,131390326
2014-12-10,1213.72,1220.35,1206.69,1210.96,129012903
2014-12-11,1187.22,1211.86,1182.73,1198.42,114358154
2014-12-12,1188.55,1219.66,1153.52,1195.71,109508514
2014-12-13,1205.39,1223.46,1204.63,1218.34,91401259
2014-12-14,1201.97,1241.11,1193.57,1204.38,117618247
2014-12-15,1203.31,1215.73,1177.32,1201.67,128410170
2014-12-16,1190.32,1197.8,1145.46,1184.52,71578165
2014-12-17,1207.09,1212.5,1181.09,1189.36,140088251
2014-12-18,1197.23,1198.58,1182.73,1185.47,93080144
2014-12-19,1159.48,1162.16,1138.81,1159.11,82336298
2014-12-20,1161.53,1164.81,1160.79,1163.85,125936812
2014-12-21,1198.83,1201.32,1163.63,1169.24,67750772
2014-12-22,1159.8,1170.87,1157.61,1169.05,135062979
2014-12-23,1158.9,1163.62,1149.64,1152.07,105415736
2014-12-24,1181.36,1192.7,1163.39,1165.0,120864841
2014-12-25,1171.02,1171.29,1164.94,1167.13,87208120
2014-12-26,1175.22,1181.68,1170.47,1177.37,80328321
2014-12-27,1199.45,1217.4,1183.86,1188.12,127739414
2014-12-28,1179.56,1184.82,1154.42,1156.3,143469139
2014-12-29,1171.87,1177.14,1148.41,1159.7,67394482
2014-12-30,1188.9,1210.12,1172.06,1198.44,196786083
2014-12-31,1192.77,1205.69,1187.04,1193.88,105342614
2015-01-01,1213.54,1213.66,1193.31,1196.99,105391189
2015-01-02,1229.95,1247.5,1204.73,1213.22,67797207
2015-01-03,1217.79,1233.73,1194.09,1201.68,69325557
2015-01-04,1227.71,1233.98,1187.92,1213.11,162442950
2015-01-05,1199.66,1202.43,1190.21,1198.96,133389739
2015-01-06,1180.95,1200.36,1167.04,1185.52,145259260
2015-01-07,1198.91,1200.87,1197.51,1199.92,167559458
2015-01-08,1209.62,1212.82,1209.47,1211.02,80403915
2015-01-09,1218.16,1229.56,1210.37,1218.04,137518610
2015-01-10,1194.49,1248.49,1193.97,1220.48,117204600
2015-01-11,1199.54,1251.55,1199.13,1226.18,138089744
2015-01-12,1216.32,1223.24,1213.63,1216.08,55637813
2015-01-13,1213.85,1214.42,1203.47,1211.65,85062166
2015-01-14,1234.94,1247.69,1218.68,1227.29,149653185
2015-01-15,1241.46,1256.69,1228.06,1241.72,85280211
2015-01-16,1234.09,1237.85,1199.59,1231.13,106217249
2015-01-17,1228.86,1256.39,1214.36,1233.72,122198541
