Date,Open,High,Low,Close,Volume
2014-01-06,973.02,981.71,944.64,956.58,148231234
2014-01-07,948.69,954.69,938.26,939.9,78416626
2014-01-08,945.83,949.53,942.29,943.13,83060536
2014-01-09,935.79,936.05,928.6,931.25,122369585
2014-01-10,927.55,946.06,902.08,910.48,142853154
2014-01-11,859.72,919.38,853.0,891.07,173250966
2014-01-12,879.21,897.24,878.35,886.61,143138005
2014-01-13,864.71,869.05,863.43,867.89,156341840
2014-01-14,881.65,889.31,859.64,867.46,73272826
2014-01-15,873.44,874.2,865.99,871.62,155415661
2014-01-16,833.52,894.47,829.25,857.93,110526972
2014-01-17,848.34,858.29,834.64,846.54,98975635
2014-01-18,900.94,908.12,870.56,880.39,128884377
2014-01-19,883.7,888.21,876.75,878.85,80780654
2014-01-20,829.32,865.92,827.73,854.22,69760483
2014-01-21,836.4,850.65,834.09,839.51,106801141
2014-01-22,831.51,851.8,785.08,824.11,97105327
2014-01-23,812.32,813.41,791.95,803.59,130171574
2014-01-24,816.77,820.91,806.95,818.73,143932556
2014-01-25,837.57,849.27,826.86,829.93,98143730
2014-01-26,828.38,829.73,819.64,823.14,89344853
2014-01-27,825.85,845.83,785.67,809.64,104342397
2014-01-28,825.12,844.42,806.89,815.49,66639553
2014-01-29,828.1,836.62,819.04,834.96,144470165
2014-01-30,843.01,853.15,837.2,851.66,124882195
2014-01-31,840.89,851.33,825.41,830.15,121268711
2014-02-01,866.99,892.22,852.48,853.51,73411484
2014-02-02,894.34,899.97,871.57,899.31,140298984
2014-02-03,928.74,940.19,922.5,931.11,159053789
2014-02-04,859.43,922.42,859.28,912.63,170256943
2014-02-05,874.82,882.08,851.48,864.46,152673502
2014-02-06,844.42,854.56,838.72,844.34,167710317
2014-02-07,836.42,841.08,831.53,837.64,76296623
2014-02-08,816.68,828.11,814.36,820.26,175140676
2014-02-09,856.47,865.01,843.07,855.34,102827594
2014-02-10,839.42,870.11,826.81,853.91,53631579
2014-02-11,863.84,873.82,849.13,860.58,96632527
2014-02-12,880.77,884.13,857.17,863.22,103155119
2014-02-13,875.06,878.65,871.01,871.42,66050057
2014-02-14,861.68,863.61,842.9,857.32,105938088
2014-02-15,869.75,874.02,849.34,856.66,64731583
2014-02-16,894.34,899.94,868.4,870.39,108415170
2014-02-17,888.01,900.79,853.55,867.99,153246506
2014-02-18,902.71,911.46,888.02,910.64,198780270
2014-02-19,892.91,912.06,856.57,893.02,133293895
2014-02-20,877.19,889.92,876.16,889.88,137614297
2014-02-21,886.44,912.28,872.1,880.32,147955861
2014-02-22,860.43,907.24,856.14,892.3,72999154
2014-02-23,886.63,893.74,860.39,872.76,99693055
2014-02-24,841.19,909.98,828.28,878.01,131475955
2014-02-25,863.25,867.14,847.96,862.63,73370613
2014-02-26,834.79,904.19,834.25,848.2,146073331
2014-02-27,829.6,855.8,819.66,846.14,64910232
2014-02-28,850.55,897.42,829.61,839.03,107667331
2014-03-01,860.24,864.01,851.4,857.57,112287528
2014-03-02,826.89,841.86,820.19,835.81,120809955
2014-03-03,841.37,853.96,821.12,837.78,100583168
2014-03-04,836.08,888.07,825.93,858.21,160392366
2014-03-05,876.51,882.74,875.31,875.53,170123637
2014-03-06,890.25,898.86,876.84,892.54,107431763
2014-03-07,926.5,961.54,921.21,938.7,159650960
2014-03-08,940.96,958.75,926.6,952.53,58413443
2014-03-09,932.77,986.53,930.74,986.03,90942973
2014-03-10,987.38,988.69,986.34,988.67,65271361
2014-03-11,1063.36,1078.13,1010.63,1040.27,121029470
2014-03-12,1043.44,1045.83,1018.21,1032.11,134946236
2014-03-13,1003.01,1019.11,961.5,1015.14,92180263
2014-03-14,1011.49,1023.12,1010.49,1015.28,118643498
2014-03-15,1046.2,1094.78,1037.41,1043.44,89005522
2014-03-16,1057.35,1057.89,1050.27,1052.37,113248178
2014-03-17,1079.7,1092.55,1068.14,1080.36,123891166
2014-03-18,1079.98,1103.66,1059.72,1073.7,56486289
2014-03-19,1051.95,1054.68,1047.96,1053.87,176882439
2014-03-20,1106.69,1117.61,1069.36,1082.36,120343995
2014-03-21,1096.91,1164.59,1064.54,1139.26,126997859
2014-03-22,1102.6,1108.59,1024.18,1071.68,163881266
2014-03-23,1079.15,1116.13,1078.25,1083.83,125919843
2014-03-24,1063.12,1074.63,1053.23,1062.5,157540470
2014-03-25,1038.08,1074.22,1027.09,1056.79,98605053
2014-03-26,1037.29,1049.43,1003.84,1022.62,118902965
2014-03-27,997.04,1017.43,986.68,1003.81,82948526
2014-03-28,1019.81,1049.57,995.99,1034.94,174119683
2014-03-29,1035.14,1038.59,1027.71,1035.59,80721625
2014-03-30,1010.62,1024.84,993.23,1012.3,68045984
2014-03-31,1033.99,1040.65,1026.68,1030.89,136443522
2014-04-01,1028.09,1065.16,1023.72,1052.2,168918207
2014-04-02,1091.99,1118.1,1091.7,1092.79,110914507
2014-04-03,1108.77,1113.68,1089.16,1096.25,148939712
2014-04-04,1088.13,1092.5,1087.75,1088.0,133207964
2014-04-05,1064.12,1112.65,1053.75,1063.88,161795173
2014-04-06,1090.81,1117.59,1079.66,1084.25,79942745
2014-04-07,1103.21,1104.54,1099.24,1103.24,80462960
2014-04-08,1131.27,1137.16,1112.36,1129.0,143917133
2014-04-09,1106.5,1170.22,1074.52,1133.54,137194339
2014-04-10,1115.09,1131.3,1108.5,1131.22,90198959
2014-04-11,1184.6,1189.67,1122.92,1178.9,111910062
2014-04-12,1184.82,1201.61,1167.52,1194.2,72850967
2014-04-13,1184.12,1206.09,1173.52,1185.03,153560302
2014-04-14,1164.5,1197.88,1155.09,1192.99,89556433
2014-04-15,1179.59,1195.24,1179.02,1189.84,149021009
2014-04-16,1204.82,1258.45,1197.1,1216.11,134925491
2014-04-17,1178.31,1222.84,1172.68,1193.42,73336268
2014-04-18,1217.79,1218.51,1200.65,1212.08,75424599
2014-04-19,1184.09,1208.33,1182.63,1193.46,167768116
2014-04-20,1164.78,1179.5,1161.05,1166.85,134560271
2014-04-21,1181.83,1211.1,1131.22,1162.64,54461495
2014-04-22,1107.2,1169.24,1102.4,1158.19,154400587
2014-04-23,1177.66,1182.84,1170.94,1178.29,143747334
2014-04-24,1209.36,1239.42,1194.3,1226.9,87054863
2014-04-25,1247.4,1254.99,1224.99,1251.92,109106570
2014-04-26,1222.56,1255.05,1217.98,1236.09,65745494
2014-04-27,1260.65,1275.25,1238.78,1241.45,115827472
2014-04-28,1220.67,1246.25,1220.13,1244.23,79646737
2014-04-29,1295.6,1305.94,1289.56,1291.53,112613792
2014-04-30,1312.21,1324.79,1248.75,1285.22,155443767
2014-05-01,1238.77,1329.96,1172.55,1229.53,116788277
2014-05-02,1212.87,1222.82,1209.66,1215.69,67765257
2014-05-03,1162.36,1189.92,1140.85,1176.95,122285700
2014-05-04,1240.78,1243.96,1221.92,1222.37,138733035
2014-05-05,1218.55,1222.98,1183.41,1208.09,100040304
2014-05-06,1255.62,1262.49,1240.83,1257.92,185834335
2014-05-07,1252.34,1260.31,1245.09,1254.71,148088674
2014-05-08,1323.02,1330.49,1306.58,1312.31,86549544
2014-05-09,1348.71,1349.08,1323.41,1347.21,92551064
2014-05-10,1337.96,1340.4,1312.16,1322.13,132363717
2014-05-11,1274.3,1291.25,1272.35,1288.79,182460860
2014-05-12,1288.75,1325.46,1263.66,1283.63,112490626
2014-05-13,1269.52,1326.42,1265.14,1288.29,114532776
2014-05-14,1249.6,1287.74,1194.28,1249.92,99944892
2014-05-15,1241.35,1242.23,1190.94,1234.55,59516316
2014-05-16,1246.83,1256.07,1238.05,1255.05,63046988
2014-05-17,1164.58,1202.49,1156.06,1192.4,210446706
2014-05-18,1128.78,1140.2,1127.23,1132.77,166726982
2014-05-19,1160.79,1173.21,1147.01,1155.66,155310226
2014-05-20,1155.78,1163.67,1149.66,1162.67,123309635
2014-05-21,1161.39,1161.71,1145.45,1146.81,87672618
2014-05-22,1200.87,1218.22,1197.07,1199.46,166215048
2014-05-23,1261.58,1264.11,1221.73,1235.54,155443677
2014-05-24,1238.33,1240.87,1211.66,1230.24,100976061
2014-05-25,1262.64,1263.29,1246.37,1251.19,102145887
2014-05-26,1280.54,1284.49,1276.99,1278.56,120644627
2014-05-27,1243.99,1279.34,1231.09,1253.38,147603362
2014-05-28,1287.94,1301.78,1251.77,1285.53,90721894
2014-05-29,1260.46,1281.6,1259.6,1261.57,169666859
2014-05-30,1282.87,1293.89,1269.71,1278.45,122989254
2014-05-31,1319.49,1332.56,1286.63,1295.47,76953262
2014-06-01,1277.36,1278.58,1248.82,1249.8,106363539
2014-06-02,1228.31,1228.6,1220.88,1223.76,62923992
2014-06-03,1146.79,1226.78,1122.92,1157.27,154804226
2014-06-04,1154.67,1175.33,1127.36,1144.38,100271159
2014-06-05,1096.48,1101.63,1040.52,1094.37,127877520
2014-06-06,1108.78,1111.93,1082.41,1110.58,126430789
2014-06-07,1128.18,1146.83,1111.3,1118.35,108154982
2014-06-08,1092.68,1099.73,1074.51,1092.71,122244555
2014-06-09,1113.42,1125.78,1098.16,1103.37,117492662
2014-06-10,1074.51,1077.52,1049.07,1060.24,132998138
2014-06-11,1108.73,1109.7,1077.71,1087.9,120263958
2014-06-12,1105.31,1106.82,1097.96,1105.79,123391439
2014-06-13,1103.68,1117.81,1094.4,1098.11,81543474
2014-06-14,1100.33,1113.42,1081.87,1103.68,153536901
2014-06-15,1131.34,1138.52,1091.71,1105.48,100242390
2014-06-16,1121.05,1123.95,1114.68,1123.27,79886544
2014-06-17,1079.39,1127.29,1076.43,1094.79,122586359
2014-06-18,1021.18,1054.49,1011.97,1049.51,200249602
2014-06-19,1063.09,1082.77,1061.49,1064.82,70334659
2014-06-20,1086.04,1094.5,1085.97,1091.02,174703816
2014-06-21,1100.53,1112.51,1092.9,1101.29,102671660
2014-06-22,1160.49,1163.55,1128.8,1140.24,199966077
2014-06-23,1128.53,1156.6,1115.49,1152.44,153667115
2014-06-24,1147.59,1148.75,1114.76,1130.26,86619404
2014-06-25,1165.59,1165.64,1148.83,1165.08,158433479
2014-06-26,1097.49,1116.32,1070.38,1115.2,162537389
2014-06-27,1056.19,1073.48,1037.66,1064.0,159911879
2014-06-28,1073.72,1074.98,1059.37,1065.16,143459947
2014-06-29,1051.13,1077.02,1040.57,1052.4,56753049
2014-06-30,1051.07,1058.01,1036.9,1051.98,88861620
2014-07-01,1077.68,1082.94,1066.81,1079.37,107164991
2014-07-02,1067.79,1068.0,1046.36,1059.5,106868995
2014-07-03,1098.02,1115.4,1090.38,1093.28,102007261
2014-07-04,1120.97,1122.98,1096.85,1108.09,125677031
2014-07-05,1099.34,1104.59,1077.4,1092.79,80281829
2014-07-06,1129.1,1136.82,1123.91,1133.56,94880482
2014-07-07,1148.19,1155.33,1118.74,1147.74,107873259
2014-07-08,1158.14,1176.85,1146.49,1156.44,56476144
2014-07-09,1135.08,1163.0,1128.98,1152.81,54720556
2014-07-10,1140.3,1178.62,1131.58,1136.3,76412669
2014-07-11,1182.89,1184.31,1166.95,1171.09,182565878
2014-07-12,1171.29,1176.54,1157.09,1162.37,149770237
2014-07-13,1160.85,1172.3,1111.35,1143.65,116826371
2014-07-14,1164.75,1165.89,1161.52,1165.02,161519096
2014-07-15,1142.37,1150.12,1135.34,1144.68,72550812
2014-07-16,1176.52,1220.2,1165.94,1201.0,162184888
2014-07-17,1233.7,1238.17,1179.18,1215.06,159627004
2014-07-18,1193.09,1216.19,1150.25,1183.2,155909876
2014-07-19,1165.6,1176.95,1164.81,1170.62,56595302
2014-07-20,1151.16,1178.02,1106.95,1149.9,168541426
2014-07-21,1169.04,1177.79,1155.53,1158.3,66723034
2014-07-22,1090.54,1146.08,1083.75,1130.1,93055628
2014-07-23,1113.05,1114.21,1097.63,1109.87,156701208
2014-07-24,1084.53,1104.12,1082.34,1091.88,80190887
2014-07-25,1081.35,1092.96,1074.84,1081.58,151514723
2014-07-26,1067.45,1085.56,1047.87,1069.31,60150090
2014-07-27,1125.28,1175.06,1119.66,1135.15,124127769
2014-07-28,1172.3,1176.19,1170.5,1170.92,114473658
2014-07-29,1196.27,1197.82,1178.48,1196.41,101751910
2014-07-30,1269.33,1287.33,1222.78,1232.9,79166467
2014-07-31,1184.92,1236.3,1151.6,1219.14,61399054
2014-08-01,1229.73,1240.32,1225.18,1228.02,93338051
2014-08-02,1243.93,1251.16,1235.7,1244.46,121673253
2014-08-03,1266.38,1277.56,1236.87,1256.76,129709463
2014-08-04,1286.38,1313.83,1241.69,1275.5,164622932
2014-08-05,1222.49,1254.58,1212.92,1247.93,140937084
2014-08-06,1275.38,1331.7,1239.3,1264.36,148486952
2014-08-07,1276.78,1321.78,1261.45,1285.36,60579294
2014-08-08,1299.72,1328.74,1275.79,1312.66,151080264
2014-08-09,1327.57,1362.36,1313.4,1316.46,107646505
2014-08-10,1324.84,1334.24,1303.45,1319.32,144133513
2014-08-11,1358.46,1364.53,1352.2,1359.34,176431841
2014-08-12,1405.11,1407.14,1360.91,1364.48,61867152
2014-08-13,1365.12,1394.52,1364.72,1394.51,170102270
2014-08-14,1397.53,1420.77,1334.47,1400.78,108915039
2014-08-15,1388.85,1404.91,1346.63,1388.77,83927966
2014-08-16,1389.19,1402.99,1352.38,1389.41,133782060
2014-08-17,1368.58,1396.25,1362.6,1379.47,136862747
2014-08-18,1445.62,1446.86,1351.87,1383.51,87977291
2014-08-19,1390.01,1392.33,1372.26,1378.88,140046566
2014-08-20,1347.74,1373.03,1342.0,1351.65,87045681
2014-08-21,1385.38,1387.79,1381.39,1382.89,170750226
2014-08-22,1346.62,1370.58,1339.4,1348.55,115880899
2014-08-23,1339.87,1344.36,1336.63,1342.13,144947911
2014-08-24,1329.66,1363.09,1310.72,1334.81,104786540
2014-08-25,1304.06,1315.81,1289.72,1306.17,174397586
2014-08-26,1302.69,1310.37,1302.39,1305.25,87455349
2014-08-27,1326.09,1326.98,1320.15,1323.39,91401142
2014-08-28,1347.36,1359.2,1342.08,1348.58,176283787
2014-08-29,1301.65,1306.79,1286.21,1299.34,146756837
2014-08-30,1246.84,1280.3,1228.33,1278.55,115606238
2014-08-31,1284.73,1298.34,1265.19,1296.33,64904340
2014-09-01,1276.46,1280.86,1262.48,1272.27,136198853
2014-09-02,1258.1,1328.21,1230.31,1301.69,124354302
2014-09-03,1308.0,1312.75,1279.41,1293.71,84276549
2014-09-04,1294.4,1321.74,1282.38,1295.13,108975152
2014-09-05,1279.22,1309.12,1273.84,1297.78,104650303
2014-09-06,1231.45,1243.88,1217.7,1226.44,126321951
2014-09-07,1247.28,1287.92,1238.28,1274.25,146601571
2014-09-08,1259.28,1298.17,1253.82,1260.14,121455799
2014-09-09,1266.76,1286.25,1258.57,1264.83,96982673
2014-09-10,1274.53,1279.0,1237.24,1246.05,70716295
2014-09-11,1291.12,1325.79,1256.0,1281.35,87149013
2014-09-12,1259.2,1287.78,1226.92,1284.87,119790010
2014-09-13,1306.97,1325.81,1296.97,1323.76,134714023
2014-09-14,1370.4,1377.39,1338.84,1361.64,100275544
2014-09-15,1357.01,1372.38,1345.27,1356.68,115321750
2014-09-16,1324.25,1333.8,1280.51,1313.38,191917716
2014-09-17,1326.9,1349.64,1309.5,1333.76,143309291
2014-09-18,1329.85,1372.37,1319.45,1351.7,60194344
2014-09-19,1367.5,1399.03,1343.72,1375.87,100430718
2014-09-20,1416.79,1420.78,1344.05,1416.03,97345929
2014-09-21,1403.13,1429.46,1397.23,1421.6,82154880
2014-09-22,1409.16,1432.26,1387.44,1418.35,141572543
2014-09-23,1405.82,1414.44,1405.46,1410.71,126434483
2014-09-24,1349.77,1428.48,1343.68,1377.89,104250089
2014-09-25,1374.46,1419.75,1364.87,1409.39,125552599
2014-09-26,1414.65,1427.79,1361.88,1390.39,124506668
2014-09-27,1337.99,1349.24,1330.66,1341.24,90684334
2014-09-28,1348.12,1374.45,1342.59,1354.8,107776503
2014-09-29,1383.16,1394.29,1342.39,1357.24,139328309
2014-09-30,1338.09,1345.22,1334.07,1341.3,131275339
2014-10-01,1294.26,1327.62,1288.48,1309.21,92343975
2014-10-02,1352.69,1361.08,1299.62,1349.84,135473475
2014-10-03,1373.36,1380.72,1352.06,1362.17,158028747
2014-10-04,1315.75,1324.61,1295.53,1320.94,182930143
2014-10-05,1300.68,1329.08,1265.79,1326.54,85165922
2014-10-06,1348.26,1354.94,1335.82,1345.55,101723761
2014-10-07,1349.33,1357.64,1346.84,1354.43,99126988
2014-10-08,1327.52,1343.71,1292.27,1341.74,97681873
2014-10-09,1346.88,1356.15,1289.61,1291.76,110525316
2014-10-10,1322.96,1323.19,1268.37,1321.64,174685550
2014-10-11,1292.97,1302.25,1283.0,1297.89,87814461
2014-10-12,1289.09,1295.22,1242.14,1294.19,131751777
2014-10-13,1250.32,1352.74,1216.66,1304.32,77776892
2014-10-14,1322.88,1343.98,1294.7,1329.95,62178888
2014-10-15,1295.76,1336.5,1279.81,1307.57,129564594
2014-10-16,1299.12,1299.37,1280.11,1283.41,78845939
2014-10-17,1262.82,1267.63,1217.49,1263.91,85685160
2014-10-18,1274.72,1324.02,1225.79,1290.77,117961835
2014-10-19,1275.49,1282.35,1253.52,1265.66,69604152
2014-10-20,1256.26,1257.32,1225.13,1253.32,104944683
2014-10-21,1228.75,1237.41,1226.26,1226.29,89961364
2014-10-22,1212.03,1253.23,1190.91,1230.04,78776551
2014-10-23,1237.2,1264.05,1234.15,1240.17,58123095
2014-10-24,1233.84,1245.09,1218.68,1238.9,98072022
2014-10-25,1347.73,1361.84,1326.38,1333.34,248822156
2014-10-26,1400.66,1428.66,1322.86,1398.59,93803379
2014-10-27,1407.45,1414.08,1371.56,1391.25,130513913
2014-10-28,1407.56,1410.52,1395.79,1402.09,64371061
2014-10-29,1410.51,1441.75,1397.01,1410.88,123638148
2014-10-30,1416.66,1422.01,1381.71,1414.41,112251238
2014-10-31,1441.65,1470.36,1423.68,1449.74,161032967
2014-11-01,1440.88,1469.79,1412.22,1435.14,109925479
2014-11-02,1503.69,1511.5,1449.97,1482.95,144048024
2014-11-03,1418.11,1460.31,1417.62,1418.76,196146159
2014-11-04,1476.28,1490.63,1457.01,1462.86,69718914
2014-11-05,1489.36,1583.05,1424.6,1486.68,172508585
2014-11-06,1444.77,1463.14,1416.05,1438.36,175473552
2014-11-07,1390.43,1396.82,1370.7,1377.47,192108609
2014-11-08,1376.54,1379.32,1350.95,1371.26,91359643
2014-11-09,1389.65,1389.66,1378.93,1384.54,73559051
2014-11-10,1324.54,1356.95,1317.96,1350.39,169879817
2014-11-11,1313.59,1339.46,1292.53,1331.1,102790672
2014-11-12,1351.59,1358.05,1344.96,1347.25,130545653
2014-11-13,1371.35,1401.49,1358.13,1367.94,169254992
2014-11-14,1416.43,1454.08,1393.8,1397.55,80951202
2014-11-15,1380.77,1394.61,1380.35,1384.16,122905788
2014-11-16,1395.45,1406.12,1376.44,1388.22,126326668
2014-11-17,1392.29,1400.92,1391.15,1398.69,115425567
2014-11-18,1409.14,1434.41,1377.4,1414.65,91538216
2014-11-19,1430.92,1448.69,1428.2,1433.02,151685434
2014-11-20,1477.02,1504.05,1400.46,1433.24,94558219
2014-11-21,1420.49,1423.99,1388.03,1409.17,118065944
2014-11-22,1411.43,1432.81,1408.98,1423.99,165486412
2014-11-23,1462.16,1496.93,1452.8,1456.64,90722923
2014-11-24,1460.05,1466.65,1450.81,1458.95,134224279
2014-11-25,1458.51,1468.06,1444.28,1464.32,110741609
2014-11-26,1467.22,1481.55,1367.42,1424.46,76808953
2014-11-27,1449.98,1450.34,1437.68,1439.82,97674714
2014-11-28,1436.77,1442.35,1416.42,1435.29,138713396
2014-11-29,1496.46,1505.58,1428.97,1438.19,144304830
2014-11-30,1434.43,1448.46,1409.75,1417.29,110295837
2014-12-01,1451.22,1498.31,1435.79,1448.43,110092409
2014-12-02,1493.56,1507.51,1485.61,1489.01,141925023
2014-12-03,1495.13,1505.53,1469.38,1502.89,95009510
2014-12-04,1539.71,1552.19,1534.58,1536.38,102738809
2014-12-05,1559.69,1583.21,1542.93,1574.49,165397724
2014-12-06,1630.98,1645.79,1551.45,1594.34,99432011
2014-12-07,1558.55,1592.09,1529.32,1573.17,123260919
2014-12-08,1578.75,1617.69,1552.79,1556.57,101922277
2014-12-09,1507.17,1536.84,1498.01,1535.03,139318269
2014-12-10,1579.76,1593.61,1500.46,1526.7,116729567
2014-12-11,1520.39,1535.38,1507.34,1526.62,59969750
2014-12-12,1502.61,1524.9,1455.24,1506.02,115195683
2014-12-13,1562.53,1616.84,1541.84,1578.23,125235188
2014-12-14,1536.84,1602.52,1532.45,1578.85,120468100
2014-12-15,1496.7,1552.1,1494.62,1540.96,115093144
2014-12-16,1541.35,1545.75,1527.37,1536.89,67320180
2014-12-17,1526.63,1560.54,1520.52,1546.55,157314298
2014-12-18,1495.25,1496.37,1469.24,1487.13,116410716
2014-12-19,1471.59,1497.8,1460.65,1470.02,119834602
2014-12-20,1470.11,1478.57,1416.09,1458.73,148660783
2014-12-21,1424.59,1446.46,1420.55,1426.81,63247660
2014-12-22,1396.48,1426.91,1393.24,1422.08,80862190
2014-12-23,1427.91,1431.45,1420.35,1425.33,126125841
2014-12-24,1439.87,1464.59,1379.89,1403.59,81148037
2014-12-25,1406.64,1426.98,1405.02,1408.52,149123789
2014-12-26,1416.62,1418.34,1395.86,1396.61,105367601
2014-12-27,1360.52,1393.64,1305.04,1353.33,144625969
2014-12-28,1324.36,1359.87,1324.32,1334.84,107516156
2014-12-29,1292.76,1301.94,1291.98,1293.05,193304569
2014-12-30,1286.45,1298.76,1269.35,1283.05,155409969
2014-12-31,1304.85,1332.72,1300.59,1304.62,120652272
2015-01-01,1327.52,1351.08,1305.82,1337.23,65240614
2015-01-02,1375.33,1396.66,1335.8,1337.69,92664774
2015-01-03,1330.77,1361.66,1302.2,1322.23,99503182
2015-01-04,1276.53,1293.35,1258.28,1285.38,85352749
2015-01-05,1240.94,1276.26,1203.99,1270.32,78213774
2015-01-06,1260.18,1274.06,1216.21,1241.81,109490630
2015-01-07,1246.16,1280.63,1217.18,1260.22,154723859
2015-01-08,1297.0,1323.56,1266.85,1294.7,81943823
2015-01-09,1348.78,1359.93,1310.5,1316.67,138096862
2015-01-10,1298.42,1357.33,1290.96,1315.84,102507597
2015-01-11,1245.74,1258.55,1245.42,1256.47,199790232
2015-01-12,1226.67,1228.07,1223.99,1226.59,153641551
2015-01-13,1156.02,1157.61,1153.74,1155.1,201607634
2015-01-14,1160.96,1182.89,1157.24,1177.35,67313488
2015-01-15,1170.6,1178.97,1158.03,1169.52,137012515
2015-01-16,1146.55,1149.48,1139.72,1141.71,169396612
2015-01-17,1094.94,1101.29,1085.09,1097.26,191943894
2015-01-18,1122.8,1133.22,1037.57,1083.25,100723899
2015-01-19,1040.97,1079.73,1038.99,1063.77,152167890
2015-01-20,1063.41,1073.97,1056.74,1068.47,67484867
2015-01-21,1073.57,1084.34,1039.71,1060.05,85412957
2015-01-22,1086.51,1102.89,1057.19,1057.2,126583232
2015-01-23,1036.95,1044.94,1036.66,1040.37,133473018
2015-01-24,1013.9,1066.2,993.88,1041.53,52779847
2015-01-25,1026.12,1063.91,1006.08,1055.26,152883217
2015-01-26,1081.49,1090.67,1061.94,1082.66,185394554
2015-01-27,1132.73,1140.62,1116.66,1122.32,175244049
2015-01-28,1130.49,1137.8,1110.96,1126.3,116936684
2015-01-29,1111.41,1123.3,1103.72,1109.66,83132906
2015-01-30,1150.13,1151.71,1145.32,1150.67,155041431
